mysql> select cnu2016_vtulsyan.orders.timestamp, sum(order_product.selling_cost * order_product.quantity) as 'daily_sale' FROM cnu2016_vtulsyan.orders join order_product on cnu2016_vtulsyan.orders.oid = order_product.order_id group by cnu2016_vtulsyan.orders.timestamp;
+---------------------+--------------+
| timestamp           | daily_sale   |
+---------------------+--------------+
| 2003-01-01 00:00:23 |   12475.8900 |
| 2003-01-01 00:00:27 |     544.8900 |
| 2003-01-01 00:00:47 |  148732.8300 |
| 2003-01-01 00:01:31 |   79039.8000 |
| 2003-01-01 00:02:04 |   96826.8300 |
| 2003-01-01 00:03:45 |   36122.6400 |
| 2003-01-01 00:06:02 |  101732.0700 |
| 2003-01-01 00:06:15 |    5766.2400 |
| 2003-01-01 00:07:33 |  253600.1700 |
| 2003-01-01 00:07:56 |   67622.9400 |
| 2003-01-01 00:08:06 |    1704.7800 |
| 2003-01-01 00:09:45 |   91550.1300 |
| 2003-01-01 00:11:31 |   30155.9100 |
| 2003-01-01 00:12:35 |    6597.7200 |
| 2003-01-01 00:13:53 |   94408.6500 |
| 2003-01-01 00:14:07 |    1258.2900 |
| 2003-01-01 00:16:02 |   11896.5600 |
| 2003-01-01 00:17:01 |   32934.4800 |
| 2003-01-01 00:17:55 |   81261.1800 |
| 2003-01-01 00:19:47 |  191215.8000 |

...

| 2004-12-28 22:46:32 |   18942.0000 |
| 2004-12-28 22:46:59 |   47366.0700 |
| 2004-12-28 22:47:08 |   36555.6000 |
| 2004-12-28 22:49:08 |   65888.6400 |
| 2004-12-28 22:49:51 |   10560.7800 |
| 2004-12-28 22:50:03 |   11682.5400 |
| 2004-12-28 22:53:31 |  267581.5800 |
| 2004-12-28 22:53:38 |  177249.1500 |
| 2004-12-28 22:54:25 |   84364.4700 |
| 2004-12-28 22:54:35 |   20260.5600 |
| 2004-12-28 22:56:00 |  104486.0400 |
| 2004-12-28 22:57:22 |   20917.3800 |
| 2004-12-28 22:57:53 |   40566.6300 |
| 2004-12-28 22:59:57 |   66080.5200 |
| 2004-12-28 23:00:24 |  142753.8000 |
| 2004-12-28 23:01:52 |   16339.3200 |
| 2004-12-28 23:03:12 |  138008.4600 |
| 2004-12-28 23:05:46 |    2110.6800 |
| 2004-12-28 23:06:18 |  117760.2000 |
